Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 20",00:00,5,S.C.G.,Sydney,Adelaide,14,0.6,Sydney by 14
"Sat, 21",00:00,5,Docklands,St Kilda,GWS,-15,0.384,GWS by 15
"Sat, 21",00:00,5,M.C.G.,Carlton,West Coast,-21,0.347,West Coast by 21
"Sat, 21",00:00,5,Optus Stadium,Fremantle,Footscray,NA,NA,Draw
"Sat, 21",00:00,5,Adelaide Oval,Port Adelaide,Geelong,9,0.564,Port Adelaide by 9
"Sun, 22",00:00,5,Docklands,North Melbourne,Hawthorn,-4,0.467,Hawthorn by 4
"Sun, 22",00:00,5,Gabba,Brisbane Lions,Gold Coast,4,0.529,Brisbane Lions by 4
"Tue, 24",00:00,5,M.C.G.,Melbourne,Richmond,-12,0.408,Richmond by 12
"Wed, 25",00:00,5,M.C.G.,Collingwood,Essendon,12,0.583,Collingwood by 12
"Fri, 27",00:00,6,Docklands,Footscray,Carlton,19,0.633,Footscray by 19
"Sat, 28",00:00,6,Kardinia Park,Geelong,Sydney,6,0.544,Geelong by 6
"Sat, 28",00:00,6,Docklands,North Melbourne,Port Adelaide,2,0.511,North Melbourne by 2
"Sat, 28",00:00,6,Blacktown,GWS,Brisbane Lions,44,0.789,GWS by 44
"Sat, 28",00:00,6,Adelaide Oval,Adelaide,Gold Coast,43,0.782,Adelaide by 43
"Sat, 28",00:00,6,York Park,Hawthorn,St Kilda,25,0.677,Hawthorn by 25
"Sun, 29",00:00,6,Docklands,Essendon,Melbourne,5,0.531,Essendon by 5
"Sun, 29",00:00,6,Optus Stadium,Fremantle,West Coast,NA,NA,Draw
"Sun, 29",00:00,6,M.C.G.,Collingwood,Richmond,-5,0.46,Richmond by 5
"Fri, 04",00:00,7,Kardinia Park,Geelong,GWS,8,0.553,Geelong by 8
"Sat, 05",00:00,7,Eureka Stadium,Footscray,Gold Coast,22,0.656,Footscray by 22
"Sat, 05",00:00,7,M.C.G.,Essendon,Hawthorn,-5,0.461,Hawthorn by 5
"Sat, 05",00:00,7,Optus Stadium,West Coast,Port Adelaide,NA,NA,Draw
"Sat, 05",00:00,7,Adelaide Oval,Adelaide,Carlton,46,0.797,Adelaide by 46
"Sat, 05",00:00,7,S.C.G.,Sydney,North Melbourne,27,0.69,Sydney by 27
"Sun, 06",00:00,7,M.C.G.,Richmond,Fremantle,39,0.763,Richmond by 39
"Sun, 06",00:00,7,Docklands,St Kilda,Melbourne,-7,0.447,Melbourne by 7
"Sun, 06",00:00,7,Gabba,Brisbane Lions,Collingwood,-15,0.388,Collingwood by 15
"Fri, 11",00:00,8,M.C.G.,Hawthorn,Sydney,4,0.524,Hawthorn by 4
"Sat, 12",00:00,8,Blacktown,GWS,West Coast,16,0.611,GWS by 16
"Sat, 12",00:00,8,M.C.G.,Carlton,Essendon,-17,0.372,Essendon by 17
"Sat, 12",00:00,8,Gabba,Gold Coast,Melbourne,-8,0.439,Melbourne by 8
"Sat, 12",00:00,8,Adelaide Oval,Port Adelaide,Adelaide,-0,0.497,Adelaide by 0
"Sat, 12",00:00,8,Optus Stadium,Fremantle,St Kilda,NA,NA,Draw
"Sat, 12",00:00,8,Docklands,Footscray,Brisbane Lions,23,0.661,Footscray by 23
"Sun, 13",00:00,8,Docklands,North Melbourne,Richmond,-11,0.412,Richmond by 11
"Sun, 13",00:00,8,M.C.G.,Collingwood,Geelong,-0,0.499,Geelong by 0
"Fri, 18",00:00,9,Adelaide Oval,Adelaide,Footscray,32,0.719,Adelaide by 32
"Sat, 19",00:00,9,Jiangwan Stadium,Gold Coast,Port Adelaide,-23,0.329,Port Adelaide by 23
"Sat, 19",00:00,9,Bellerive Oval,North Melbourne,GWS,-10,0.423,GWS by 10
"Sat, 19",00:00,9,M.C.G.,Essendon,Geelong,-7,0.445,Geelong by 7
"Sat, 19",00:00,9,Docklands,St Kilda,Collingwood,-14,0.396,Collingwood by 14
"Sat, 19",00:00,9,S.C.G.,Sydney,Fremantle,39,0.763,Sydney by 39
"Sun, 20",00:00,9,M.C.G.,Carlton,Melbourne,-17,0.371,Melbourne by 17
"Sun, 20",00:00,9,Optus Stadium,West Coast,Richmond,NA,NA,Draw
"Sun, 20",00:00,9,Gabba,Brisbane Lions,Hawthorn,-17,0.375,Hawthorn by 17
"Fri, 25",00:00,10,Docklands,Collingwood,Footscray,18,0.629,Collingwood by 18
"Sat, 26",00:00,10,M.C.G.,Richmond,St Kilda,32,0.723,Richmond by 32
"Sat, 26",00:00,10,Gabba,Brisbane Lions,Sydney,-24,0.325,Sydney by 24
"Sat, 26",00:00,10,Kardinia Park,Geelong,Carlton,38,0.755,Geelong by 38
"Sat, 26",00:00,10,Blacktown,GWS,Essendon,26,0.681,GWS by 26
"Sun, 27",00:00,10,Docklands,Hawthorn,West Coast,9,0.565,Hawthorn by 9
"Sun, 27",00:00,10,Optus Stadium,Fremantle,North Melbourne,NA,NA,Draw
"Sun, 27",00:00,10,Traeger Park,Melbourne,Adelaide,-8,0.433,Adelaide by 8
"Fri, 01",00:00,11,S.C.G.,Sydney,Carlton,49,0.809,Sydney by 49
"Sat, 02",00:00,11,Docklands,Footscray,Melbourne,-2,0.478,Melbourne by 2
"Sat, 02",00:00,11,York Park,Hawthorn,Port Adelaide,5,0.534,Hawthorn by 5
"Sat, 02",00:00,11,Carrara,Gold Coast,Geelong,-18,0.362,Geelong by 18
"Sat, 02",00:00,11,Optus Stadium,West Coast,St Kilda,NA,NA,Draw
"Sat, 02",00:00,11,M.C.G.,Essendon,Richmond,-12,0.406,Richmond by 12
"Sun, 03",00:00,11,Docklands,North Melbourne,Brisbane Lions,30,0.708,North Melbourne by 30
"Sun, 03",00:00,11,M.C.G.,Collingwood,Fremantle,30,0.709,Collingwood by 30
"Sun, 03",00:00,11,Adelaide Oval,Adelaide,GWS,10,0.568,Adelaide by 10
"Fri, 08",00:00,12,Adelaide Oval,Port Adelaide,Richmond,4,0.526,Port Adelaide by 4
"Sat, 09",00:00,12,Kardinia Park,Geelong,North Melbourne,16,0.616,Geelong by 16
"Sat, 09",00:00,12,Blacktown,GWS,Gold Coast,44,0.788,GWS by 44
"Sat, 09",00:00,12,Docklands,St Kilda,Sydney,-16,0.376,Sydney by 16
"Sun, 10",00:00,12,Gabba,Brisbane Lions,Essendon,-8,0.439,Essendon by 8
"Sun, 10",00:00,12,Optus Stadium,Fremantle,Adelaide,NA,NA,Draw
"Mon, 11",00:00,12,M.C.G.,Melbourne,Collingwood,-3,0.476,Collingwood by 3
"Thu, 14",00:00,13,Adelaide Oval,Port Adelaide,Footscray,27,0.692,Port Adelaide by 27
"Fri, 15",00:00,13,S.C.G.,Sydney,West Coast,17,0.624,Sydney by 17
"Sat, 16",00:00,13,Docklands,Carlton,Fremantle,2,0.508,Carlton by 2
"Sat, 16",00:00,13,Carrara,Gold Coast,St Kilda,4,0.527,Gold Coast by 4
"Sat, 16",00:00,13,M.C.G.,Hawthorn,Adelaide,6,0.544,Hawthorn by 6
"Sun, 17",00:00,13,M.C.G.,Geelong,Richmond,-1,0.489,Richmond by 1
"Thu, 21",00:00,14,Optus Stadium,West Coast,Essendon,NA,NA,Draw
"Fri, 22",00:00,14,Adelaide Oval,Port Adelaide,Melbourne,20,0.644,Port Adelaide by 20
"Sat, 23",00:00,14,York Park,Hawthorn,Gold Coast,32,0.721,Hawthorn by 32
"Sat, 23",00:00,14,Gabba,Brisbane Lions,GWS,-23,0.332,GWS by 23
"Sat, 23",00:00,14,Docklands,Footscray,North Melbourne,-3,0.474,North Melbourne by 3
"Sun, 24",00:00,14,M.C.G.,Collingwood,Carlton,33,0.725,Collingwood by 33
"Thu, 28",00:00,15,Docklands,Richmond,Sydney,11,0.576,Richmond by 11
"Fri, 29",00:00,15,Docklands,Footscray,Geelong,-14,0.395,Geelong by 14
"Sat, 30",00:00,15,M.C.G.,Carlton,Port Adelaide,-19,0.355,Port Adelaide by 19
"Sat, 30",00:00,15,Adelaide Oval,Adelaide,West Coast,14,0.602,Adelaide by 14
"Sat, 30",00:00,15,Carrara,Gold Coast,Collingwood,-14,0.391,Collingwood by 14
"Sat, 30",00:00,15,Blacktown,GWS,Hawthorn,17,0.622,GWS by 17
"Sun, 01",00:00,15,M.C.G.,Melbourne,St Kilda,16,0.616,Melbourne by 16
"Sun, 01",00:00,15,Optus Stadium,Fremantle,Brisbane Lions,NA,NA,Draw
"Sun, 01",00:00,15,Docklands,Essendon,North Melbourne,4,0.526,Essendon by 4
"Thu, 05",00:00,16,S.C.G.,Sydney,Geelong,16,0.616,Sydney by 16
"Fri, 06",00:00,16,M.C.G.,Richmond,Adelaide,14,0.599,Richmond by 14
"Sat, 07",00:00,16,Gabba,Brisbane Lions,Carlton,13,0.596,Brisbane Lions by 13
"Sat, 07",00:00,16,Adelaide Oval,Port Adelaide,St Kilda,31,0.717,Port Adelaide by 31
"Sat, 07",00:00,16,Marrara Oval,Melbourne,Fremantle,17,0.618,Melbourne by 17
"Sat, 07",00:00,16,Docklands,Footscray,Hawthorn,-11,0.413,Hawthorn by 11
"Sun, 08",00:00,16,Docklands,North Melbourne,Gold Coast,30,0.705,North Melbourne by 30
"Sun, 08",00:00,16,Optus Stadium,West Coast,GWS,NA,NA,Draw
"Sun, 08",00:00,16,M.C.G.,Essendon,Collingwood,-3,0.474,Collingwood by 3
"Thu, 12",00:00,17,Adelaide Oval,Adelaide,Geelong,13,0.595,Adelaide by 13
"Fri, 13",00:00,17,Docklands,St Kilda,Carlton,15,0.604,St Kilda by 15
"Sat, 14",00:00,17,York Park,Hawthorn,Brisbane Lions,33,0.726,Hawthorn by 33
"Sat, 14",00:00,17,M.C.G.,Melbourne,Footscray,12,0.586,Melbourne by 12
"Sat, 14",00:00,17,Carrara,Gold Coast,Essendon,-7,0.443,Essendon by 7
"Sat, 14",00:00,17,Blacktown,GWS,Richmond,10,0.569,GWS by 10
"Sun, 15",00:00,17,M.C.G.,Collingwood,West Coast,8,0.556,Collingwood by 8
"Sun, 15",00:00,17,Optus Stadium,Fremantle,Port Adelaide,NA,NA,Draw
"Sun, 15",00:00,17,Docklands,North Melbourne,Sydney,-5,0.459,Sydney by 5
"Fri, 20",00:00,18,Docklands,St Kilda,Richmond,-23,0.332,Richmond by 23
"Sat, 21",00:00,18,M.C.G.,Collingwood,North Melbourne,12,0.584,Collingwood by 12
"Sat, 21",00:00,18,S.C.G.,Sydney,Gold Coast,46,0.796,Sydney by 46
"Sat, 21",00:00,18,Docklands,Essendon,Fremantle,23,0.662,Essendon by 23
"Sat, 21",00:00,18,Kardinia Park,Geelong,Melbourne,16,0.617,Geelong by 16
"Sat, 21",00:00,18,Gabba,Brisbane Lions,Adelaide,-21,0.343,Adelaide by 21
"Sun, 22",00:00,18,Docklands,Carlton,Hawthorn,-26,0.313,Hawthorn by 26
"Sun, 22",00:00,18,Optus Stadium,West Coast,Footscray,NA,NA,Draw
"Sun, 22",00:00,18,Adelaide Oval,Port Adelaide,GWS,5,0.536,Port Adelaide by 5
"Fri, 27",00:00,19,Docklands,Essendon,Sydney,-5,0.457,Sydney by 5
"Sat, 28",00:00,19,M.C.G.,Richmond,Collingwood,14,0.597,Richmond by 14
"Sat, 28",00:00,19,Kardinia Park,Geelong,Brisbane Lions,42,0.774,Geelong by 42
"Sat, 28",00:00,19,Blacktown,GWS,St Kilda,37,0.751,GWS by 37
"Sat, 28",00:00,19,Adelaide Oval,Adelaide,Melbourne,25,0.673,Adelaide by 25
"Sat, 28",00:00,19,Carrara,Gold Coast,Carlton,14,0.602,Gold Coast by 14
"Sun, 29",00:00,19,Bellerive Oval,North Melbourne,West Coast,-5,0.459,West Coast by 5
"Sun, 29",00:00,19,Optus Stadium,Fremantle,Hawthorn,NA,NA,Draw
"Sun, 29",00:00,19,Eureka Stadium,Footscray,Port Adelaide,-6,0.454,Port Adelaide by 6
"Fri, 03",00:00,20,M.C.G.,Richmond,Geelong,10,0.568,Richmond by 10
"Sat, 04",00:00,20,M.C.G.,Hawthorn,Essendon,13,0.596,Hawthorn by 13
"Sat, 04",00:00,20,Gabba,Brisbane Lions,North Melbourne,-8,0.437,North Melbourne by 8
"Sat, 04",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,9,0.56,Adelaide by 9
"Sat, 04",00:00,20,Docklands,St Kilda,Footscray,-0,0.498,Footscray by 0
"Sat, 04",00:00,20,S.C.G.,Sydney,Collingwood,20,0.644,Sydney by 20
"Sun, 05",00:00,20,Docklands,Carlton,GWS,-26,0.314,GWS by 26
"Sun, 05",00:00,20,Optus Stadium,West Coast,Fremantle,NA,NA,Draw
"Sun, 05",00:00,20,M.C.G.,Melbourne,Gold Coast,30,0.706,Melbourne by 30
"Fri, 10",00:00,21,Docklands,Essendon,St Kilda,16,0.611,Essendon by 16
"Sat, 11",00:00,21,M.C.G.,Hawthorn,Geelong,2,0.513,Hawthorn by 2
"Sat, 11",00:00,21,Carrara,Gold Coast,Richmond,-23,0.329,Richmond by 23
"Sat, 11",00:00,21,Adelaide Oval,Port Adelaide,West Coast,10,0.571,Port Adelaide by 10
"Sat, 11",00:00,21,Docklands,Collingwood,Brisbane Lions,37,0.747,Collingwood by 37
"Sat, 11",00:00,21,Manuka Oval,GWS,Adelaide,7,0.546,GWS by 7
"Sun, 12",00:00,21,Docklands,North Melbourne,Footscray,12,0.583,North Melbourne by 12
"Sun, 12",00:00,21,Optus Stadium,Fremantle,Carlton,NA,NA,Draw
"Sun, 12",00:00,21,M.C.G.,Melbourne,Sydney,-5,0.458,Sydney by 5
"Fri, 17",00:00,22,M.C.G.,Richmond,Essendon,21,0.648,Richmond by 21
"Sat, 18",00:00,22,M.C.G.,Collingwood,Port Adelaide,9,0.564,Collingwood by 9
"Sat, 18",00:00,22,Kardinia Park,Geelong,Fremantle,35,0.735,Geelong by 35
"Sat, 18",00:00,22,Blacktown,GWS,Sydney,4,0.525,GWS by 4
"Sat, 18",00:00,22,Docklands,St Kilda,Hawthorn,-15,0.383,Hawthorn by 15
"Sat, 18",00:00,22,Carrara,Gold Coast,Brisbane Lions,6,0.54,Gold Coast by 6
"Sun, 19",00:00,22,Docklands,Carlton,Footscray,-10,0.422,Footscray by 10
"Sun, 19",00:00,22,Optus Stadium,West Coast,Melbourne,NA,NA,Draw
"Sun, 19",00:00,22,Adelaide Oval,Adelaide,North Melbourne,24,0.672,Adelaide by 24
"Fri, 24",00:00,23,Optus Stadium,Fremantle,Collingwood,NA,NA,Draw
"Fri, 24",00:00,23,Docklands,St Kilda,Carlton,15,0.604,St Kilda by 15
"Fri, 24",00:00,23,Gabba,Brisbane Lions,West Coast,-18,0.366,West Coast by 18
"Fri, 24",00:00,23,S.C.G.,Sydney,Hawthorn,19,0.632,Sydney by 19
"Fri, 24",00:00,23,M.C.G.,Richmond,Melbourne,21,0.647,Richmond by 21
"Fri, 24",00:00,23,Kardinia Park,Geelong,Gold Coast,41,0.771,Geelong by 41
"Fri, 24",00:00,23,Docklands,St Kilda,Carlton,15,0.604,St Kilda by 15
"Fri, 24",00:00,23,Adelaide Oval,Port Adelaide,Essendon,20,0.645,Port Adelaide by 20
"Fri, 24",00:00,23,M.C.G.,Richmond,Melbourne,21,0.647,Richmond by 21
