Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,19,-279.323,7.02385,85.78089782883508,0,0,0,0
Brisbane Lions,2022,19,385.8394,15.2859,121.64261762617281,0.9614,0.6691,0.323,0.0995
Carlton,2022,19,168.8417,13.3971,109.81375292759851,0.7625,0.1425,0.0234,0.0041
Collingwood,2022,19,61.3059,14.06065,103.52020321420714,0.8064,0.2184,0.0565,0.0162
Essendon,2022,19,-220.9948,8.34505,88.80307793118783,3e-4,0,0,0
Footscray,2022,19,194.1898,12.00565,110.7438198348644,0.4822,0.0056,0,0
Fremantle,2022,19,264.7947,14.87505,117.79947656530807,0.9912,0.5146,0.1484,0.0343
Geelong,2022,19,504.7662,16.68795,132.89740472054706,0.9998,0.9499,0.7768,0.5689
Gold Coast,2022,19,92.9922,10.90235,105.42781231657962,0.128,1e-4,0,0
GWS,2022,19,-244.7404,6.42385,87.52936399620748,0,0,0,0
Hawthorn,2022,19,-181.6856,8.0445,90.99721934792224,0.0019,0,0,0
Melbourne,2022,19,388.5915,16.05045,125.9897365580534,0.9951,0.7547,0.5117,0.2529
North Melbourne,2022,19,-929.454,2.69315,57.90563546600137,0,0,0,0
Port Adelaide,2022,19,102.57130000000001,10.86405,106.68627136111927,0.2431,0,0,0
Richmond,2022,19,228.3467,11.8156,112.60061164058814,0.3617,9e-4,0,0
St Kilda,2022,19,29.7371,11.6538,101.9171533576387,0.2813,0.0026,0,0
Sydney,2022,19,361.986,15.15495,122.31055654503935,0.9851,0.7416,0.1602,0.0241
West Coast,2022,19,-927.7647,2.7161,60.224099324091696,0,0,0,0
